state,track_id
Florida,93605901
Louisiana,121513132
Kansas,152627720
Ohio,152626838
Wisconsin,121513132
Alabama,97542154
Delaware,97542154
Virginia,104449478
Virginia,121513132
Pennsylvania,152627040
Ohio,93605901
Maine,121513132
Washington,121513132
Maine,152627720
California,152626838
Kansas,121513132
Kansas,93605901
Connecticut,7910262
Indiana,93605901
Oklahoma,97542154
Alabama,121513132
Utah,93605901
Indiana,97542154
Iowa,93605901
Montana,152627040
Florida,104449478
Kansas,157535929
West Virginia,152626838
Indiana,152626838
Pennsylvania,152627961
Iowa,93605901
Pennsylvania,152626838
Michigan,157535929
Kentucky,93605901
Colorado,152626838
Kansas,93605901
Connecticut,157535929
Oklahoma,152626838
Wyoming,93605901
Oklahoma,97542154
New Hampshire,7910262
Wyoming,157535929
Connecticut,93605901
Connecticut,93605901
New Hampshire,97542154
Washington,157535929
Arkansas,104449478
Connecticut,152627040
Iowa,121513132
Arkansas,157535929
Kentucky,7910262
Idaho,104449478
Alabama,121513132
Vermont,7910262
Missouri,104449478
Oklahoma,97542154
Indiana,152627040
Vermont,7910262
Delaware,93605901
Texas,152627040
Indiana,97542154
Tennessee,104449478
Texas,152626838
Connecticut,152627040
Indiana,121513132
Pennsylvania,152627961
Idaho,157535929
Utah,152626838
Arkansas,93605901
Arkansas,152627040
Pennsylvania,7910262
New Hampshire,152627720
Pennsylvania,157535929
Florida,121513132
Idaho,152626838
Colorado,157535929
Massachusetts,152627961
Kentucky,97542154
Kentucky,157535929
Connecticut,152626838
Delaware,97542154
Kentucky,152627040
Oklahoma,93605901
Missouri,152627961
New York,152626838
North Carolina,152626838
New Mexico,7910262
Michigan,152627040
Kentucky,104449478
Washington,97542154
Michigan,121513132
Delaware,104449478
Texas,93605901
Michigan,7910262
Texas,93605901
Tennessee,7910262
Indiana,93605901
Tennessee,104449478
North Carolina,152627720
West Virginia,97542154
Montana,152626838
Indiana,152627961
Pennsylvania,152626838
Virginia,152626838
Michigan,152627961
Indiana,152626838
Pennsylvania,152627040
Idaho,152627961
Missouri,121513132
Wyoming,152627961
Missouri,152626838
Oklahoma,152627720
Kansas,152627040
Oregon,7910262
Nebraska,152627961
Iowa,97542154
Rhode Island,157535929
New Hampshire,152627040
Arkansas,152627040
Nevada,97542154
Virginia,93605901
California,157535929
Delaware,152627040
Ohio,152627720
Oklahoma,152627040
Indiana,7910262
Wisconsin,93605901
Tennessee,152627961
Oklahoma,93605901
California,97542154
Michigan,152627961
Arkansas,7910262
Virginia,152627961
Maine,7910262
North Carolina,152626838
Maine,157535929
Kansas,152627720
Delaware,121513132
Indiana,97542154
California,104449478
Massachusetts,157535929
Minnesota,97542154
Connecticut,152627961
Arkansas,152626838
Ohio,152627961
Tennessee,152627040
Maryland,152627720
Rhode Island,152627961
Idaho,152626838
Louisiana,7910262
Utah,157535929
Nebraska,97542154
Arkansas,97542154
Maine,152627961
Wyoming,152627961
Pennsylvania,97542154
Mississippi,7910262
Idaho,7910262
Mississippi,152626838
Tennessee,104449478
Washington,152626838
Alabama,7910262
California,7910262
Maine,152627720
Arkansas,152627961
Minnesota,157535929
Virginia,121513132
Mississippi,97542154
Louisiana,157535929
Delaware,97542154
Missouri,121513132
Texas,152627040
Arkansas,7910262
Maine,157535929
Wyoming,152626838
Massachusetts,152627040
Delaware,7910262
Delaware,152627040
Maryland,93605901
Pennsylvania,97542154
Idaho,152627961
Wisconsin,157535929
Louisiana,93605901
Delaware,93605901
New Hampshire,152626838
West Virginia,152627961
California,157535929
Utah,104449478
Delaware,121513132
Minnesota,121513132
New Hampshire,7910262
Michigan,152627720
Kentucky,97542154
West Virginia,7910262
Alabama,157535929
Massachusetts,152627040
Wisconsin,152627720
Arkansas,104449478
Mississippi,152627720
Iowa,121513132
Texas,152627720
Iowa,157535929
Maryland,7910262
Michigan,7910262
Tennessee,104449478
Virginia,93605901
Utah,121513132
Connecticut,152627720
Utah,152627961
Colorado,104449478
Iowa,97542154
Kentucky,152627720
Oklahoma,152627040
Maine,152627961
Vermont,152626838
Idaho,152626838
Maine,104449478
Nevada,7910262
Florida,152627720
Oklahoma,152626838
Kentucky,152626838
Oklahoma,104449478
Kentucky,7910262
Alabama,157535929
New Mexico,7910262
Wyoming,157535929
Louisiana,152627040
Texas,152627961
Mississippi,152627040
Idaho,93605901
Kansas,152627720
Utah,157535929
Texas,152627720
Utah,121513132
Louisiana,157535929
Kentucky,93605901
North Carolina,97542154
Texas,104449478
South Dakota,152627961
Kentucky,152627720
Louisiana,121513132
Maine,97542154
Nevada,152627040
Nevada,7910262
Maine,152626838
Nebraska,152627040
Texas,104449478
Alabama,7910262
New Hampshire,121513132
Arkansas,152627961
Arizona,104449478
Tennessee,121513132
Iowa,152627040
North Carolina,93605901
Virginia,121513132
North Carolina,152627961
Nebraska,152627961
Mississippi,157535929
Texas,121513132
Kansas,152627961
Arizona,7910262
Idaho,93605901
Iowa,121513132
Michigan,121513132
Tennessee,97542154
Idaho,152627720
Utah,121513132
California,152627720
Delaware,7910262
Maryland,152627961
Nebraska,152626838
West Virginia,152626838
Nebraska,97542154
Connecticut,152626838
Connecticut,152627961
Colorado,157535929
Maine,121513132
Wisconsin,152627720
Texas,7910262
Kentucky,152627720
Iowa,157535929
West Virginia,157535929
Missouri,121513132
Arizona,104449478
Pennsylvania,121513132
Virginia,93605901
Michigan,121513132
Idaho,157535929
Florida,121513132
Oklahoma,121513132
Idaho,152626838
Nevada,152627961
Mississippi,152627720
Ohio,7910262
Pennsylvania,152627720
Texas,152627720
New York,152627040
North Carolina,93605901
Alabama,93605901
Pennsylvania,97542154
Wisconsin,152626838
Missouri,152627040
Rhode Island,93605901
Florida,157535929
Missouri,157535929
Pennsylvania,93605901
Tennessee,93605901
Missouri,152626838
Michigan,97542154
Wisconsin,152627040
North Carolina,121513132
California,93605901
Tennessee,97542154
Virginia,152627961
Indiana,7910262
Alabama,104449478
West Virginia,93605901
Tennessee,152627720
Vermont,104449478
New Hampshire,157535929
Pennsylvania,7910262
Nevada,121513132
Alabama,152627720
Wisconsin,121513132
Michigan,93605901
Massachusetts,152627961
Nevada,97542154
Wisconsin,97542154
Utah,104449478
Colorado,104449478
Oklahoma,97542154
Arizona,152627961
Oklahoma,121513132
Pennsylvania,104449478
Ohio,152627720
Delaware,152627040
Massachusetts,152626838
Washington,121513132
North Carolina,121513132
Massachusetts,152626838
Louisiana,152627961
Alabama,152627040
Tennessee,152626838
Iowa,152627961
Michigan,152627961
Michigan,93605901
West Virginia,152627720
Pennsylvania,152627040
Nevada,152626838
Virginia,152627720
Indiana,7910262
Oklahoma,93605901
West Virginia,97542154
Arkansas,152626838
Ohio,121513132
New Hampshire,93605901
Colorado,93605901
Montana,152626838
Maine,152626838
Pennsylvania,152627720
Pennsylvania,152627040
Delaware,152627961
Indiana,152627720
Idaho,152627040
Virginia,121513132
Oklahoma,152627040
Tennessee,152626838
New York,93605901
Michigan,152627040
Wisconsin,7910262
Washington,152626838
Ohio,152627720
Kansas,152627961
Indiana,121513132
North Carolina,152627720
Idaho,97542154
Wisconsin,157535929
Nebraska,7910262
Iowa,152626838
Tennessee,152627040
Kentucky,152626838
Ohio,121513132
Texas,157535929
West Virginia,152627040
Nevada,157535929
Louisiana,93605901
Connecticut,152627961
Florida,93605901
Oklahoma,152627040
Virginia,97542154
Ohio,104449478
Texas,152627040
Delaware,152627961
New Jersey,152627040
Wyoming,104449478
Washington,97542154
Kentucky,152627961
Tennessee,104449478
Tennessee,152626838
Tennessee,121513132
Wisconsin,152627720
Michigan,152627961
Wyoming,152627040
Maine,104449478
Indiana,97542154
Louisiana,121513132
New York,7910262
Alabama,152626838
Wisconsin,152626838
Nevada,157535929
Maine,121513132
Connecticut,104449478
Vermont,152627720
Minnesota,152627961
Wisconsin,93605901
Arkansas,157535929
Kentucky,93605901
West Virginia,7910262
Maine,152627040
Idaho,152626838
Iowa,93605901
Vermont,93605901
Idaho,104449478
Michigan,7910262
Utah,152627040
Missouri,121513132
Tennessee,93605901
Indiana,157535929
Wisconsin,157535929
West Virginia,7910262
Ohio,152627961
Michigan,121513132
Massachusetts,97542154
New Hampshire,152626838
North Carolina,121513132
Missouri,152626838
Wyoming,152626838
Texas,152626838
Wyoming,152626838
Mississippi,152627720
Tennessee,104449478
Oklahoma,152626838
Iowa,152627961
Nevada,157535929
Louisiana,152626838
Alabama,152627720
Kentucky,157535929
Delaware,93605901
Utah,157535929
Indiana,93605901
Missouri,152626838
Minnesota,97542154
Iowa,152627040
Louisiana,152626838
Utah,152627040
Tennessee,121513132
Colorado,152627040
Alabama,157535929
Kentucky,152626838
Massachusetts,152627720
Mississippi,121513132
Wisconsin,152627720
Wyoming,104449478
Pennsylvania,152627040
Virginia,93605901
North Carolina,152627961
Oklahoma,152627720
Iowa,152627720
Louisiana,152627040
Tennessee,121513132
Nevada,152627720
Connecticut,93605901
Oklahoma,93605901
Montana,97542154
Oregon,157535929
Texas,97542154
New Mexico,97542154
Iowa,152627040
Utah,121513132
West Virginia,152627961
Missouri,93605901
Missouri,152627720
Nebraska,7910262
Idaho,152626838
Connecticut,121513132
Kentucky,152627720
Connecticut,93605901
New Hampshire,121513132
Tennessee,93605901
Utah,152627961
Ohio,152627040
